id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
269001331,2014-09-09,1310000.0,5,2.5,3200,7863,1.0,0.0,3.0,5,8,1600,1600.0,1959,,98199,47.6398,-122.39,2640,7680,7.5,0,11063,10320
1023059190,2015-03-24,210000.0,3,1.5,1160,10125,1.0,0.0,0.0,4,7,1160,,1959,,98059,47.4919,-122.15100000000001,1440,10018,4.5,0,11285,11458
8961970560,2014-08-11,603000.0,4,2.5,2670,5895,2.0,0.0,0.0,3,8,2670,,1999,,98074,47.6066,-122.016,2820,6531,6.5,0,8565,9351
3066400710,2015-04-07,720000.0,3,2.5,2520,10012,2.0,0.0,0.0,3,10,2520,,1987,,98074,47.6295,-122.051,2680,10071,5.5,0,12532,12751
795000765,2014-06-16,92000.0,2,1.0,760,5500,1.5,0.0,0.0,3,5,760,,1947,,98168,47.5045,-122.329,1040,5515,3.0,0,6260,6555
2767603535,2015-01-26,600000.0,3,1.75,1310,5000,2.0,0.0,0.0,4,7,1310,,1901,,98107,47.6722,-122.37899999999999,1270,4750,4.75,0,6310,6020
7774200070,2015-04-08,725000.0,4,2.5,2750,13950,1.0,0.0,3.0,4,8,1380,1370.0,1948,,98146,47.4938,-122.36399999999999,2460,13950,6.5,0,16700,16410
4029400140,2014-12-10,409950.0,5,2.25,1790,10300,1.0,0.0,0.0,3,7,1270,520.0,1961,,98155,47.7718,-122.292,1790,10300,7.25,0,12090,12090
1954400060,2014-05-06,515000.0,3,2.5,1790,7167,2.0,0.0,0.0,3,8,1790,,1989,,98074,47.6176,-122.045,1680,7418,5.5,0,8957,9098
2473002650,2015-05-12,495000.0,4,2.5,2400,11640,1.0,0.0,0.0,5,8,1800,600.0,1968,,98058,47.4485,-122.139,2440,10823,6.5,0,14040,13263
5451220200,2014-06-24,998000.0,4,2.25,2420,10200,2.0,0.0,0.0,4,9,2420,,1973,,98040,47.5336,-122.225,2390,10200,6.25,0,12620,12590
1472700200,2014-07-09,630000.0,3,1.75,1710,8767,1.0,0.0,0.0,4,8,1710,,1986,,98033,47.6945,-122.18799999999999,2050,9200,4.75,0,10477,11250
1661000060,2014-08-01,410000.0,3,1.75,2000,7480,1.0,0.0,0.0,3,8,1320,680.0,1972,,98177,47.7734,-122.359,2000,8610,4.75,0,9480,10610
2600110710,2014-08-19,602000.0,3,2.25,1580,11580,1.0,0.0,0.0,4,8,1580,,1979,,98006,47.5503,-122.155,2630,10009,5.25,0,13160,12639
2600110560,2014-11-12,750000.0,4,2.75,2310,10232,1.0,0.0,0.0,5,8,1310,1000.0,1980,,98006,47.5515,-122.15299999999999,2820,9886,6.75,0,12542,12706
8617000060,2014-07-08,711600.0,4,3.0,3580,9316,2.5,0.0,0.0,3,10,2370,1210.0,1991,,98007,47.595,-122.133,2580,9242,7.0,0,12896,11822
8562720390,2014-08-25,1050000.0,4,4.0,4320,8709,2.0,0.0,0.0,3,11,3190,1130.0,2006,,98027,47.5369,-122.07,4010,8321,8.0,0,13029,12331
1137300890,2014-12-17,700500.0,3,2.5,2560,35265,2.0,0.0,0.0,3,9,2560,,1981,,98072,47.7354,-122.095,2820,35496,5.5,0,37825,38316
4104900340,2015-02-04,710000.0,4,2.5,3220,18618,2.0,0.0,1.0,3,10,3220,,1991,,98056,47.5326,-122.181,2650,11896,6.5,0,21838,14546
2616700560,2014-12-04,250000.0,3,2.0,1660,13085,1.0,0.0,0.0,3,7,1010,650.0,1985,,98001,47.3298,-122.277,1660,7778,5.0,0,14745,9438
1061500510,2014-10-15,350000.0,4,1.75,2420,8400,1.0,0.0,0.0,5,7,1620,800.0,1964,,98056,47.5017,-122.165,1660,8400,5.75,0,10820,10060
6411600370,2014-05-15,475000.0,7,3.5,2870,29699,1.0,0.0,0.0,3,7,1520,1350.0,1961,,98125,47.7153,-122.32700000000001,1380,7555,10.5,0,32569,8935
4154302075,2015-01-16,200000.0,2,1.0,830,7200,1.0,0.0,0.0,2,6,830,,1920,,98118,47.5604,-122.275,1150,6600,3.0,0,8030,7750
1727500390,2014-10-30,450000.0,4,2.25,1710,7000,1.0,0.0,0.0,4,7,1040,670.0,1972,,98034,47.718999999999994,-122.21700000000001,1780,6500,6.25,0,8710,8280
2538410260,2014-08-01,316000.0,5,2.5,2600,4641,2.0,0.0,0.0,3,7,2600,,2005,,98058,47.4325,-122.146,2330,4589,7.5,0,7241,6919
9269200520,2014-10-16,310000.0,1,1.0,670,4920,1.0,0.0,0.0,3,5,670,,1920,,98126,47.5342,-122.37299999999999,1050,4920,2.0,0,5590,5970
7334400070,2015-02-23,392000.0,3,1.5,1500,11975,1.0,0.0,0.0,4,7,1500,,1970,,98045,47.4658,-121.758,1510,13875,4.5,0,13475,15385
1972200696,2014-10-06,521000.0,3,3.25,1460,1254,3.0,0.0,0.0,3,8,1460,,2000,,98103,47.6535,-122.353,1400,1255,6.25,0,2714,2655
2267000486,2014-08-22,495000.0,2,2.0,1540,7110,1.0,0.0,0.0,3,7,960,580.0,1949,,98117,47.6932,-122.395,1860,7065,4.0,0,8650,8925
1311800560,2014-11-21,209000.0,3,1.75,1250,8084,1.0,0.0,0.0,4,7,1250,,1967,,98001,47.3364,-122.27600000000001,1340,7680,4.75,0,9334,9020
9542400075,2014-06-06,809950.0,4,2.0,2230,9900,1.5,0.0,0.0,5,9,2230,,1959,,98005,47.5979,-122.17299999999999,2510,11041,6.0,0,12130,13551
3223069065,2014-09-17,400000.0,2,1.75,1800,224769,1.0,0.0,0.0,3,7,1420,380.0,1950,2008.0,98038,47.4327,-122.06,1620,112384,3.75,1,226569,114004
1724500030,2015-03-12,415000.0,4,2.5,2400,7292,1.0,0.0,0.0,3,8,1530,870.0,1980,,98133,47.7749,-122.339,1710,7909,6.5,0,9692,9619
3751602797,2014-07-02,411000.0,4,2.0,2370,76665,2.0,0.0,0.0,4,8,2370,,1978,,98001,47.2831,-122.279,2110,19334,6.0,0,79035,21444
809002030,2014-09-11,825000.0,2,2.0,1830,3600,1.0,0.0,0.0,4,7,1230,600.0,1926,,98109,47.6359,-122.351,2020,3600,4.0,0,5430,5620
993002127,2015-02-23,436000.0,3,2.25,1480,1384,3.0,0.0,0.0,3,8,1480,,2008,,98103,47.691,-122.34200000000001,1310,1329,5.25,0,2864,2639
1473120140,2014-07-08,460000.0,4,2.5,2620,8331,2.0,0.0,0.0,3,9,2620,,1991,,98058,47.4357,-122.15899999999999,2760,8174,6.5,0,10951,10934
7849200861,2014-07-14,281000.0,3,1.0,1300,5782,1.0,0.0,0.0,4,6,1300,,1959,,98065,47.523999999999994,-121.821,1020,7200,4.0,0,7082,8220
269000030,2014-08-25,976000.0,4,1.5,3120,7680,1.0,0.0,3.0,3,8,1660,1460.0,1956,,98199,47.646,-122.39,2900,7680,5.5,0,10800,10580
2607760700,2015-04-20,485000.0,4,2.5,2400,10364,2.0,0.0,0.0,3,8,2400,,1995,,98045,47.4832,-121.79899999999999,2390,9918,6.5,0,12764,12308
7715801090,2014-07-25,429000.0,3,2.5,1430,9240,2.0,0.0,0.0,3,7,1430,,1984,,98074,47.6258,-122.05799999999999,1480,8125,5.5,0,10670,9605
1999600320,2015-03-04,729000.0,3,2.5,2480,7428,2.0,0.0,0.0,3,9,2480,,1990,,98006,47.5489,-122.185,2600,8322,5.5,0,9908,10922
4221250340,2015-04-09,625000.0,3,2.5,2280,4757,2.0,0.0,0.0,3,8,2280,,2003,,98075,47.5901,-122.01799999999999,2280,4534,5.5,0,7037,6814
3668000810,2015-01-16,218500.0,3,1.75,1390,9328,1.0,0.0,0.0,4,7,1390,,1987,,98092,47.2766,-122.146,1550,8374,4.75,0,10718,9924
2337300370,2015-02-06,175000.0,3,1.0,1030,8395,1.0,0.0,0.0,4,7,1030,,1960,,98023,47.3322,-122.337,1370,9380,4.0,0,9425,10750
1453602065,2015-02-05,442500.0,3,1.0,1120,8200,1.0,0.0,0.0,4,7,1120,,1938,,98125,47.7254,-122.29,1820,7205,4.0,0,9320,9025
3359500960,2015-03-21,480000.0,3,2.0,1300,3000,2.0,0.0,0.0,3,7,1300,,1986,,98115,47.6728,-122.325,1670,4500,5.0,0,4300,6170
6133100125,2014-10-08,715500.0,3,2.25,2410,9668,1.0,0.0,1.0,4,8,1540,870.0,1965,,98117,47.6996,-122.391,2510,5250,5.25,0,12078,7760
8562600260,2014-11-20,432500.0,3,1.75,1470,7350,1.0,0.0,0.0,3,8,1470,,1963,,98052,47.6687,-122.154,1470,7350,4.75,0,8820,8820
2325069032,2014-07-31,875000.0,5,4.25,4720,18741,2.0,0.0,0.0,3,11,3210,1510.0,2005,,98053,47.6347,-122.01299999999999,3880,37328,9.25,0,23461,41208
1223039235,2014-11-14,605000.0,5,2.75,2910,13332,2.0,0.0,0.0,4,8,2910,,1940,1991.0,98146,47.4977,-122.359,1760,8900,7.75,1,16242,10660
4139480350,2015-01-13,1690000.0,4,4.0,5000,12941,3.0,0.0,2.0,3,12,5000,,2002,,98006,47.55,-122.103,4560,12941,8.0,0,17941,17501
3348401382,2015-02-10,318000.0,3,2.25,1690,12662,1.0,0.0,0.0,5,7,1090,600.0,1982,,98178,47.4972,-122.264,1950,9642,5.25,0,14352,11592
164000267,2014-10-16,311300.0,2,1.0,1000,7228,1.0,0.0,0.0,4,7,1000,,1947,,98133,47.7294,-122.352,1100,7228,3.0,0,8228,8328
1099900030,2015-04-15,325000.0,5,2.75,2400,7904,1.0,0.0,0.0,3,7,1450,950.0,1992,,98188,47.4683,-122.26299999999999,2400,7475,7.75,0,10304,9875
4139700260,2014-11-17,795000.0,5,3.5,3330,3705,2.0,0.0,0.0,3,9,2610,720.0,2008,,98006,47.5567,-122.124,2810,3971,8.5,0,7035,6781
6071800310,2014-06-19,558000.0,4,2.25,2060,10358,1.0,0.0,0.0,4,8,1320,740.0,1962,,98006,47.5478,-122.17399999999999,2060,9676,6.25,0,12418,11736
1321720140,2014-05-28,370000.0,4,2.5,3090,18645,2.0,0.0,0.0,3,9,3090,,1995,,98023,47.2902,-122.34200000000001,3610,20114,6.5,0,21735,23724
8078460320,2014-11-18,598850.0,4,2.5,2350,7245,2.0,0.0,0.0,3,8,2350,,1993,,98074,47.6318,-122.023,2350,9419,6.5,0,9595,11769
6388930570,2014-10-23,515700.0,3,2.5,2180,9722,2.0,0.0,0.0,3,8,2180,,1994,,98056,47.527,-122.17299999999999,2440,9722,5.5,0,11902,12162
3709500060,2014-06-20,458000.0,3,2.5,1870,5013,2.0,0.0,0.0,3,8,1870,,2003,,98011,47.7552,-122.221,2040,5555,5.5,0,6883,7595
5469500640,2015-02-24,583500.0,3,2.25,3530,13000,2.5,0.0,0.0,4,10,3530,,1985,,98042,47.3823,-122.15899999999999,2960,13000,5.25,0,16530,15960
293910070,2014-07-23,653750.0,4,2.5,2460,4166,2.0,0.0,0.0,3,9,2460,,2003,,98034,47.7072,-122.23200000000001,2460,4964,6.5,0,6626,7424
3158500340,2014-07-11,299000.0,3,2.5,1650,4725,2.0,0.0,0.0,3,8,1650,,2011,,98038,47.3548,-122.055,2000,4725,5.5,0,6375,6725
2617300200,2014-05-09,532000.0,5,3.0,3480,57499,1.0,0.0,0.0,4,8,2340,1140.0,1976,,98027,47.4574,-122.024,2020,40946,8.0,0,60979,42966
521049200,2014-07-08,819000.0,3,2.75,3176,13391,2.0,0.0,3.0,4,9,2726,450.0,1985,,98198,47.3429,-122.33,3470,12779,5.75,0,16567,16249
7779200105,2014-07-18,945000.0,4,2.25,2420,9000,1.0,0.0,4.0,5,9,2000,420.0,1967,,98146,47.4884,-122.363,2400,9035,6.25,0,11420,11435
8651500710,2014-11-06,608700.0,4,2.5,2260,9696,1.0,0.0,0.0,3,9,2260,,1983,,98074,47.643,-122.066,2400,12111,6.5,0,11956,14511
871000435,2015-05-09,812000.0,4,2.0,2380,6122,1.0,0.0,2.0,4,8,1310,1070.0,1949,,98199,47.6506,-122.405,1810,5202,6.0,0,8502,7012
217500140,2014-05-13,464000.0,5,2.5,3400,8970,1.0,0.0,0.0,4,8,1700,1700.0,1959,,98133,47.7358,-122.335,1890,8475,7.5,0,12370,10365
9290850810,2014-06-13,950000.0,4,2.5,3770,35081,2.0,0.0,0.0,3,10,3770,,1989,,98053,47.6908,-122.051,4000,35492,6.5,0,38851,39492
6844700510,2014-12-03,700000.0,4,2.5,2672,4297,2.0,0.0,0.0,3,8,2020,652.0,2005,,98115,47.6955,-122.289,1720,6120,6.5,0,6969,7840
1232001040,2014-10-16,435000.0,3,1.0,1180,4219,1.0,0.0,0.0,3,7,1060,120.0,1939,,98117,47.6867,-122.37799999999999,1630,4219,4.0,0,5399,5849
3751601171,2014-10-07,229500.0,3,1.5,1810,14400,1.0,0.0,0.0,4,7,1810,,1954,,98001,47.2887,-122.26899999999999,1710,12000,4.5,0,16210,13710
6117502220,2014-11-17,1580000.0,3,3.0,2610,22672,1.5,1.0,4.0,4,8,2610,,1952,,98166,47.4414,-122.354,2810,22672,6.0,0,25282,25482
4322300140,2014-11-03,265000.0,3,2.25,1450,13439,1.0,0.0,0.0,4,7,1180,270.0,1963,,98003,47.2811,-122.29899999999999,1520,12348,5.25,0,14889,13868
1526059051,2014-08-28,995000.0,2,2.0,1600,64468,1.0,0.0,0.0,3,7,1600,,1950,,98072,47.7344,-122.14299999999999,1950,64468,4.0,0,66068,66418
3800000160,2014-07-09,590000.0,3,2.5,2650,9380,1.0,0.0,0.0,5,8,1680,970.0,1975,,98155,47.7756,-122.273,2310,9600,5.5,0,12030,11910
1454600116,2014-06-11,740000.0,4,2.75,2490,17833,2.0,0.0,2.0,3,9,1490,1000.0,1979,,98125,47.7206,-122.28399999999999,2640,16943,6.75,0,20323,19583
4174600055,2014-05-21,360000.0,2,0.75,850,7710,1.0,0.0,2.0,5,6,550,300.0,1909,,98108,47.5588,-122.301,2500,6022,2.75,0,8560,8522
2594200566,2015-04-06,548500.0,4,2.0,1820,7200,1.0,0.0,0.0,3,7,1300,520.0,1976,,98136,47.5161,-122.38799999999999,1770,8149,6.0,0,9020,9919
8825900465,2014-05-07,599000.0,3,1.75,1960,4788,1.0,0.0,0.0,4,7,1090,870.0,1920,,98115,47.6746,-122.31200000000001,1960,3960,4.75,0,6748,5920
8562900310,2014-06-13,615000.0,3,1.75,2350,20820,1.0,0.0,0.0,4,8,1800,550.0,1978,,98074,47.6095,-122.059,2040,10800,4.75,0,23170,12840
1446401555,2014-12-08,292000.0,3,1.75,1320,6600,1.0,0.0,0.0,3,7,1320,,1988,,98168,47.4838,-122.33,1070,6594,4.75,0,7920,7664
3528000140,2014-10-23,899000.0,4,2.5,3720,30649,2.0,0.0,0.0,3,10,3720,,1988,,98053,47.6651,-122.056,3220,29434,6.5,0,34369,32654
7625704500,2014-12-08,500000.0,3,1.5,2210,6500,1.0,0.0,0.0,4,7,1030,1180.0,1912,,98136,47.5434,-122.38799999999999,1750,6370,4.5,0,8710,8120
3575302397,2014-11-13,580000.0,3,2.5,1910,11550,1.5,0.0,0.0,3,8,1910,,2003,,98074,47.6213,-122.064,2230,11550,5.5,0,13460,13780
6190500340,2014-05-09,580000.0,4,2.5,2840,6268,2.0,0.0,0.0,3,9,2840,,1998,,98028,47.7386,-122.235,2790,6526,6.5,0,9108,9316
475000510,2014-11-18,594000.0,3,1.0,1320,5000,1.0,0.0,0.0,4,7,1090,230.0,1920,,98107,47.6674,-122.365,1700,5000,4.0,0,6320,6700
7199340320,2015-04-09,500000.0,3,2.5,2440,7600,1.0,0.0,0.0,3,7,1420,1020.0,1981,,98052,47.6966,-122.12700000000001,2060,7700,5.5,0,10040,9760
3904940140,2014-10-06,550000.0,4,2.5,2420,8056,1.0,0.0,0.0,3,8,1680,740.0,1988,,98029,47.5748,-122.01299999999999,2160,6807,6.5,0,10476,8967
2310030390,2015-04-29,275000.0,3,1.75,1180,6260,1.0,0.0,0.0,4,8,1180,,1993,,98038,47.3531,-122.04799999999999,1580,7272,4.75,0,7440,8852
2591800340,2015-04-30,390000.0,3,2.25,1820,7420,2.0,0.0,0.0,4,8,1820,,1983,,98058,47.4368,-122.162,1900,7526,5.25,0,9240,9426
3505100126,2014-06-26,1250000.0,3,3.0,3760,8500,2.5,0.0,3.0,4,10,3060,700.0,1910,,98116,47.5815,-122.398,2610,5500,6.0,0,12260,8110
3361401977,2014-08-26,250000.0,3,2.25,1560,15340,2.0,0.0,0.0,3,7,1560,,1997,,98168,47.4989,-122.322,1560,8260,5.25,0,16900,9820
5422570260,2014-09-29,405000.0,2,2.5,1790,5400,2.0,0.0,0.0,4,8,1790,,1979,,98052,47.6606,-122.12799999999999,1700,5760,4.5,0,7190,7460
100600320,2014-08-13,213950.0,3,1.0,1430,7000,1.0,0.0,0.0,3,6,1430,,1968,,98023,47.3018,-122.369,1050,7700,4.0,0,8430,8750
8099200030,2014-12-22,232000.0,3,1.5,1390,11340,1.0,0.0,0.0,4,7,1390,,1963,,98031,47.3984,-122.186,1740,11340,4.5,0,12730,13080
7140600055,2015-04-11,207000.0,3,1.0,990,10800,1.0,0.0,0.0,4,6,990,,1959,,98002,47.293,-122.215,1060,10364,4.0,0,11790,11424
3422049276,2014-12-11,310000.0,3,1.75,1880,30346,1.0,0.0,0.0,3,8,1880,,1988,,98001,47.3515,-122.291,2260,5883,4.75,0,32226,8143
3157600240,2014-09-03,540000.0,3,2.5,2520,5000,3.0,0.0,0.0,3,9,2520,,1990,,98106,47.5664,-122.359,1130,5000,5.5,0,7520,6130
91000135,2015-05-07,750000.0,4,1.5,2060,4000,1.5,0.0,2.0,3,7,1580,480.0,1920,1990.0,98103,47.6857,-122.353,1160,4000,5.5,1,6060,5160
423059369,2014-06-04,392500.0,4,2.5,2150,7303,2.0,0.0,0.0,3,8,2150,,2005,,98056,47.5109,-122.18299999999999,1940,9569,6.5,0,9453,11509
5152000030,2015-02-04,305000.0,5,2.5,2500,12220,1.0,0.0,0.0,3,8,1690,810.0,1962,,98003,47.3335,-122.325,2130,12000,7.5,0,14720,14130
7732300390,2014-05-23,735000.0,3,2.5,2390,9157,2.0,0.0,0.0,3,9,2390,,1984,,98052,47.6617,-122.15,2360,8250,5.5,0,11547,10610
1954430390,2014-07-07,575000.0,4,2.5,2400,6137,2.0,0.0,0.0,3,8,2400,,1990,,98074,47.6187,-122.04,2120,7468,6.5,0,8537,9588
7891600260,2014-06-18,175000.0,2,1.0,660,5000,1.0,0.0,0.0,3,6,660,,1915,,98106,47.5664,-122.36399999999999,1000,5000,3.0,0,5660,6000
2329800140,2014-12-03,291000.0,4,2.5,1580,6633,2.0,0.0,0.0,4,7,1580,,1984,,98042,47.3768,-122.118,1590,6633,6.5,0,8213,8223
8653900070,2014-08-04,791500.0,4,2.5,3250,8970,2.0,0.0,0.0,3,10,3250,,1994,,98075,47.5862,-122.037,3240,8449,6.5,0,12220,11689
7740500070,2014-07-10,475000.0,3,2.0,1880,9659,1.0,0.0,0.0,3,8,1180,700.0,1951,,98155,47.7497,-122.28399999999999,1780,9659,5.0,0,11539,11439
3352401090,2014-11-13,238950.0,2,1.0,1190,11400,1.0,0.0,0.0,3,7,1190,,1951,,98178,47.5012,-122.265,1410,11400,3.0,0,12590,12810
2767704756,2014-10-20,470000.0,3,3.5,1280,1257,2.0,0.0,0.0,3,8,1040,240.0,2000,,98107,47.6721,-122.374,1280,1249,6.5,0,2537,2529
7504400710,2015-04-27,420000.0,4,1.75,2380,15324,1.0,0.0,0.0,3,8,1610,770.0,1978,,98074,47.6262,-122.04899999999999,2540,12608,5.75,0,17704,15148
7787100390,2015-04-20,440000.0,3,2.5,2040,7605,2.0,0.0,0.0,3,8,2040,,1996,,98045,47.4876,-121.779,2150,7545,5.5,0,9645,9695
4240400140,2014-08-20,656000.0,4,1.75,1440,4300,1.5,0.0,0.0,4,8,1290,150.0,1929,,98117,47.6846,-122.37200000000001,1640,5000,5.75,0,5740,6640
7202270570,2014-07-14,559950.0,3,2.5,2120,4310,2.0,0.0,0.0,3,7,2120,,2001,,98053,47.687,-122.037,2280,4380,5.5,0,6430,6660
3037200045,2014-11-13,600000.0,2,2.0,990,5416,1.0,0.0,0.0,3,6,990,,1935,,98122,47.604,-122.311,1650,3360,4.0,0,6406,5010
3750605247,2014-08-04,255000.0,3,1.0,1710,12000,1.0,0.0,0.0,4,7,1710,,1972,,98001,47.2616,-122.281,1310,9600,4.0,0,13710,10910
7972604425,2015-04-01,210750.0,4,1.5,1840,7076,1.5,0.0,0.0,3,7,1840,,1957,,98106,47.5185,-122.345,1510,7320,5.5,0,8916,8830
809002610,2014-07-18,485000.0,4,1.0,1150,2560,1.5,0.0,0.0,3,7,1150,,1909,,98109,47.6368,-122.355,1890,3000,5.0,0,3710,4890
4123840570,2014-10-20,390000.0,3,2.5,2250,8076,2.0,0.0,0.0,3,8,2250,,1995,,98038,47.3667,-122.041,2180,7244,5.5,0,10326,9424
1081200070,2015-03-23,405000.0,3,2.5,2460,12600,1.0,0.0,0.0,4,8,1810,650.0,1970,,98059,47.473,-122.118,1820,11180,5.5,0,15060,13000
9274204100,2014-09-10,462500.0,4,1.0,1540,4500,1.5,0.0,0.0,2,7,1540,,1905,,98116,47.586999999999996,-122.384,1920,6000,5.0,0,6040,7920
1072010510,2015-02-10,435000.0,4,2.25,2210,14073,1.0,0.0,0.0,3,8,1630,580.0,1978,,98059,47.4774,-122.14200000000001,2340,11340,6.25,0,16283,13680
7202330160,2014-11-19,440000.0,3,2.5,1440,5434,2.0,0.0,0.0,3,7,1440,,2003,,98053,47.6818,-122.03399999999999,1560,3770,5.5,0,6874,5330
8731990700,2014-06-25,299950.0,3,1.75,1790,7650,1.0,0.0,3.0,3,9,1790,,1978,,98023,47.3213,-122.385,2540,7600,4.75,0,9440,10140
9828200746,2015-05-04,440000.0,2,1.5,1120,1024,2.0,0.0,0.0,3,8,1120,,1970,1998.0,98122,47.6175,-122.29799999999999,1120,1549,3.5,1,2144,2669
9407100310,2014-11-13,312620.0,3,2.5,1260,11877,1.0,0.0,0.0,3,7,1260,,1975,,98045,47.4442,-121.762,1430,9790,5.5,0,13137,11220
6817800510,2014-06-05,372500.0,3,1.5,1180,12324,1.0,0.0,0.0,3,7,800,380.0,1981,,98074,47.6337,-122.03200000000001,1280,11371,4.5,0,13504,12651
7212680860,2015-02-09,297262.0,3,2.5,1730,8076,2.0,0.0,0.0,3,8,1730,,1994,,98003,47.2619,-122.30799999999999,1780,6930,5.5,0,9806,8710
3260000570,2015-02-10,735000.0,4,3.0,2250,7245,1.0,0.0,0.0,4,7,1250,1000.0,1963,,98005,47.6045,-122.169,1960,7245,7.0,0,9495,9205
1139000400,2014-08-26,430000.0,3,1.5,1550,5034,2.0,0.0,0.0,4,7,1550,,1922,,98177,47.7072,-122.36,1820,7200,4.5,0,6584,9020
8649401000,2014-10-22,241000.0,2,1.75,1070,9750,1.5,0.0,0.0,3,7,1070,,1995,,98014,47.7131,-121.319,970,9750,3.75,0,10820,10720
6600400260,2014-05-12,201000.0,3,1.0,1460,9750,1.0,0.0,0.0,4,7,1460,,1969,,98042,47.3242,-122.14399999999999,1270,9750,4.0,0,11210,11020
1797500435,2015-04-20,570000.0,2,1.0,1060,4000,1.0,0.0,0.0,4,7,1060,,1910,,98115,47.6731,-122.315,1770,4000,3.0,0,5060,5770
2155000160,2014-05-08,538000.0,4,1.75,1840,9600,1.0,0.0,0.0,3,7,1220,620.0,1967,,98052,47.6579,-122.125,1770,9720,5.75,0,11440,11490
9526600340,2015-05-12,729000.0,3,2.5,2440,4244,2.0,0.0,0.0,3,8,2440,,2011,,98052,47.7057,-122.11200000000001,2690,4556,5.5,0,6684,7246
2205500030,2015-01-08,331500.0,4,1.75,1700,14756,1.0,0.0,0.0,3,7,850,850.0,1955,,98006,47.5762,-122.14299999999999,1680,10250,5.75,0,16456,11930
2123049114,2014-05-19,110700.0,2,1.0,680,8064,1.0,0.0,0.0,3,6,680,,1941,,98188,47.468999999999994,-122.29799999999999,1340,10800,3.0,0,8744,12140
8078050140,2014-10-02,245000.0,3,2.0,1700,8448,1.0,0.0,0.0,3,7,1700,,1996,,98022,47.2077,-122.01100000000001,1350,8587,5.0,0,10148,9937
7617500075,2014-07-21,427000.0,3,1.75,2000,7111,1.0,0.0,0.0,4,7,1360,640.0,1956,,98177,47.7676,-122.37299999999999,1830,9000,4.75,0,9111,10830
381000240,2014-08-06,650500.0,4,1.75,2340,5940,1.0,0.0,0.0,3,8,1290,1050.0,1953,,98115,47.6789,-122.281,1930,5940,5.75,0,8280,7870
7568700260,2014-08-14,335900.0,2,1.0,1120,7440,1.0,0.0,0.0,4,7,1120,,1939,,98155,47.7405,-122.323,1170,7440,3.0,0,8560,8610
1370803925,2014-09-03,535000.0,2,2.0,1510,5133,1.5,0.0,0.0,3,7,1510,,1939,,98199,47.6415,-122.40100000000001,1470,6000,4.0,0,6643,7470
1250200786,2015-01-22,360000.0,5,2.0,2120,2400,1.0,0.0,0.0,4,6,1080,1040.0,1906,,98144,47.5979,-122.29700000000001,1690,4400,7.0,0,4520,6090
7399300510,2015-02-04,294900.0,3,2.25,1500,8100,1.0,0.0,0.0,3,7,1210,290.0,1968,,98055,47.4632,-122.19,1600,7896,5.25,0,9600,9496
5430300106,2015-03-11,460000.0,2,1.0,1030,5934,1.0,0.0,0.0,4,7,1030,,1928,,98115,47.6828,-122.287,1420,5588,3.0,0,6964,7008
2954400310,2014-09-15,1770000.0,4,3.5,5440,38900,2.0,0.0,0.0,3,12,5440,,1990,,98053,47.6605,-122.069,4830,41313,7.5,0,44340,46143
9209900335,2014-05-09,463000.0,2,1.0,1150,4400,1.0,0.0,0.0,4,7,1150,,1905,,98112,47.6226,-122.292,1240,4400,3.0,0,5550,5640
1920079062,2014-12-22,332000.0,5,1.5,2420,43560,1.0,0.0,2.0,3,8,1500,920.0,1962,,98022,47.208,-121.963,1620,17331,6.5,0,45980,18951
7227800055,2014-09-09,199500.0,4,2.0,1750,8116,1.0,0.0,0.0,4,5,1750,,1943,,98056,47.5097,-122.181,1440,7865,6.0,0,9866,9305
7227800055,2014-11-24,247000.0,4,2.0,1750,8116,1.0,0.0,0.0,4,5,1750,,1943,,98056,47.5097,-122.181,1440,7865,6.0,0,9866,9305
3296900160,2014-06-09,442500.0,4,2.5,2170,14024,2.0,0.0,0.0,3,8,2170,,1992,,98019,47.7346,-121.97,2240,14029,6.5,0,16194,16269
3421069053,2014-06-19,600000.0,3,2.0,2540,237402,1.0,0.0,0.0,3,9,2540,,2007,,98022,47.2688,-122.024,2200,229125,5.0,0,239942,231325
7202380340,2014-09-03,449000.0,3,2.5,1690,3827,2.0,0.0,0.0,3,7,1690,,2005,,98053,47.6768,-122.029,1690,3129,5.5,0,5517,4819
6716700240,2015-03-06,725000.0,4,1.0,1600,4500,1.5,0.0,0.0,4,7,1600,,1926,,98115,47.6804,-122.316,1720,4500,5.0,0,6100,6220
1431400070,2015-02-05,215000.0,3,1.0,1060,7900,1.0,0.0,0.0,3,7,1060,,1961,2001.0,98058,47.4604,-122.18,1310,7900,4.0,1,8960,9210
9554200200,2014-12-18,582500.0,2,1.75,1990,6549,1.0,0.0,0.0,3,7,1170,820.0,1948,,98115,47.7,-122.296,1640,7202,3.75,0,8539,8842
1310900140,2014-06-24,305000.0,4,2.25,2210,9371,2.0,0.0,0.0,4,8,2210,,1968,,98032,47.3634,-122.279,2300,11584,6.25,0,11581,13884
9454200030,2014-09-23,734000.0,4,2.75,3090,7650,2.0,0.0,2.0,3,8,2340,750.0,1959,1989.0,98042,47.3622,-122.15700000000001,2760,10370,6.75,1,10740,13130
